GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Klojang JDBC,org.klojang.jdbc.x.rs,RecordChannel,0,21,0,0,0,6,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.rs,RecordFactory.FactoryConfig,0,15,0,0,0,1,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.rs,MapChannel,106,0,4,0,25,0,6,0,4,0
Klojang JDBC,org.klojang.jdbc.x.rs,RecordFactory,57,157,2,6,15,33,3,9,1,7
Klojang JDBC,org.klojang.jdbc.x.rs,ColumnReaderLookup,0,24,0,0,0,6,0,4,0,4
Klojang JDBC,org.klojang.jdbc.x.rs,ResultSetMethod,20,117,2,2,5,41,2,6,0,6
Klojang JDBC,org.klojang.jdbc.x.rs,BeanChannel,48,143,1,7,12,34,2,9,1,6
Klojang JDBC,org.klojang.jdbc.x.rs,ColumnReader,0,49,0,2,0,14,0,6,0,5
Klojang JDBC,org.klojang.jdbc.x.rs,ColumnReaderFinder,0,133,0,2,0,28,0,6,0,5
Klojang JDBC,org.klojang.jdbc.x.rs,ResultSetMethodLookup,180,0,2,0,33,0,5,0,4,0
Klojang JDBC,org.klojang.jdbc.x.sql,BatchInsertConfig,0,51,0,0,0,1,0,9,0,9
Klojang JDBC,org.klojang.jdbc.x.sql,SQLInfo,3,46,0,0,1,15,1,5,1,5
Klojang JDBC,org.klojang.jdbc.x.sql,SQLNormalizer,20,199,3,25,2,50,3,19,0,8
Klojang JDBC,org.klojang.jdbc.x.sql,NamedParameter,0,15,0,0,0,1,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.ps,MapBinder,47,81,9,7,6,21,8,5,1,4
Klojang JDBC,org.klojang.jdbc.x.ps,ColumnWriter,11,44,1,1,1,15,2,6,1,6
Klojang JDBC,org.klojang.jdbc.x.ps,BeanBinder,0,26,0,0,0,7,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.ps,BeanValueBinder,36,156,6,8,6,32,5,9,0,7
Klojang JDBC,org.klojang.jdbc.x.ps,DefaultWriters,0,53,0,0,0,18,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.ps,ColumnWriterLookup,0,17,0,0,0,3,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.ps,ColumnWriterFinder,37,104,0,2,6,24,1,6,1,5
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod,27,149,2,2,7,46,3,6,1,6
Klojang JDBC,org.klojang.jdbc,SQLBatchInsertBuilder,72,198,2,4,16,37,9,10,7,9
Klojang JDBC,org.klojang.jdbc,EmptyMappifier,20,0,0,0,8,0,8,0,8,0
Klojang JDBC,org.klojang.jdbc,BasicSQLSession,0,52,0,0,0,9,0,4,0,4
Klojang JDBC,org.klojang.jdbc,SQLExpression,9,0,0,0,4,0,2,0,2,0
Klojang JDBC,org.klojang.jdbc,DefaultBeanifier,100,55,13,3,23,15,11,5,4,4
Klojang JDBC,org.klojang.jdbc,SQLBatchInsert,48,441,12,28,10,95,12,24,0,16
Klojang JDBC,org.klojang.jdbc,SQLInsert,37,343,2,12,12,75,2,18,0,13
Klojang JDBC,org.klojang.jdbc,SQLUpdate,15,14,0,0,7,4,1,2,1,2
Klojang JDBC,org.klojang.jdbc,SQLInsertBuilder,72,201,4,4,12,32,6,9,3,8
Klojang JDBC,org.klojang.jdbc,DefaultBeanifier.BeanIterator,31,0,2,0,6,0,4,0,3,0
Klojang JDBC,org.klojang.jdbc,DefaultMappifier.MapIterator,32,0,2,0,6,0,4,0,3,0
Klojang JDBC,org.klojang.jdbc,SQLInsertBuilder.new BindInfo() {...},0,3,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc,AbstractSQL,37,85,3,3,7,19,5,6,3,5
Klojang JDBC,org.klojang.jdbc,EmptyBeanifier,17,0,0,0,7,0,7,0,7,0
Klojang JDBC,org.klojang.jdbc,AbstractSQLSession,0,12,0,0,0,5,0,2,0,2
Klojang JDBC,org.klojang.jdbc,SQLStatement,18,208,0,4,2,43,1,10,1,8
