GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SQL Templates,org.klojang.jdbc.x.rs,MapChannel,113,0,4,0,27,0,7,0,5,0
SQL Templates,org.klojang.jdbc.x.rs,ColumnReaderLookup,24,0,0,0,6,0,4,0,4,0
SQL Templates,org.klojang.jdbc.x.rs,ResultSetMethod,137,0,4,0,46,0,8,0,6,0
SQL Templates,org.klojang.jdbc.x.rs,BeanChannel,191,0,8,0,46,0,11,0,7,0
SQL Templates,org.klojang.jdbc.x.rs,ColumnReader,49,0,2,0,14,0,6,0,5,0
SQL Templates,org.klojang.jdbc.x.rs,ColumnReaderFinder,133,0,2,0,28,0,6,0,5,0
SQL Templates,org.klojang.jdbc.x.rs,ResultSetMethodLookup,180,0,2,0,33,0,5,0,4,0
SQL Templates,org.klojang.jdbc.x.sql,SQLInfo,21,28,0,0,7,9,2,4,2,4
SQL Templates,org.klojang.jdbc.x.sql,SQLTemplate,34,0,0,0,8,0,2,0,2,0
SQL Templates,org.klojang.jdbc.x.sql,SQLNormalizer,20,199,3,25,2,50,3,19,0,8
SQL Templates,org.klojang.jdbc.x.sql,AbstractSQL,63,63,4,2,12,14,6,5,4,4
SQL Templates,org.klojang.jdbc.x.sql,SQLSkeletonSession,80,0,4,0,15,0,5,0,3,0
SQL Templates,org.klojang.jdbc.x.sql,BasicSQLSession,4,14,0,0,1,4,1,2,1,2
SQL Templates,org.klojang.jdbc.x.sql,AbstractSQLSession,14,25,0,0,3,7,2,5,2,5
SQL Templates,org.klojang.jdbc.x.sql,NamedParameter,0,15,0,0,0,1,0,3,0,3
SQL Templates,org.klojang.jdbc.x.sql,SQLSkeleton,24,0,0,0,7,0,2,0,2,0
SQL Templates,org.klojang.jdbc.x.sql,BasicSQL,0,21,0,0,0,4,0,2,0,2
SQL Templates,org.klojang.jdbc.x.sql,SQLTemplateSession,77,0,4,0,15,0,5,0,3,0
SQL Templates,org.klojang.jdbc.x.ps,MapBinder,46,81,9,7,6,21,8,5,1,4
SQL Templates,org.klojang.jdbc.x.ps,ColumnWriter,11,44,1,1,1,15,2,6,1,6
SQL Templates,org.klojang.jdbc.x.ps,BeanBinder,0,26,0,0,0,7,0,3,0,3
SQL Templates,org.klojang.jdbc.x.ps,BeanValueBinder,35,155,6,8,6,32,5,9,0,7
SQL Templates,org.klojang.jdbc.x.ps,DefaultWriters,0,53,0,0,0,18,0,3,0,3
SQL Templates,org.klojang.jdbc.x.ps,ColumnWriterLookup,0,17,0,0,0,3,0,3,0,3
SQL Templates,org.klojang.jdbc.x.ps,ColumnWriterFinder,37,104,0,2,6,24,1,6,1,5
SQL Templates,org.klojang.jdbc.x.ps,PreparedStatementMethod,27,149,2,2,7,46,3,6,1,6
SQL Templates,org.klojang.jdbc,EmptyMappifier,20,0,0,0,8,0,8,0,8,0
SQL Templates,org.klojang.jdbc,DefaultBeanifier,155,0,16,0,38,0,16,0,8,0
SQL Templates,org.klojang.jdbc,SQLInsert,60,288,3,13,16,65,7,17,4,12
SQL Templates,org.klojang.jdbc,SQLUpdate,39,0,0,0,14,0,4,0,4,0
SQL Templates,org.klojang.jdbc,SQLInsertBuilder,64,187,4,4,11,29,6,8,3,7
SQL Templates,org.klojang.jdbc,DefaultBeanifier.BeanIterator,31,0,2,0,6,0,4,0,3,0
SQL Templates,org.klojang.jdbc,DefaultMappifier.MapIterator,32,0,2,0,6,0,4,0,3,0
SQL Templates,org.klojang.jdbc,SQLInsertBuilder.new BindInfo() {...},0,3,0,0,0,1,0,1,0,1
SQL Templates,org.klojang.jdbc,EmptyBeanifier,17,0,0,0,7,0,7,0,7,0
SQL Templates,org.klojang.jdbc,SQLStatement,46,177,0,4,5,39,2,9,2,7
SQL Templates,org.klojang.jdbc,BeanifierFactory,108,0,6,0,24,0,11,0,8,0
SQL Templates,org.klojang.jdbc,BindInfo,2,2,0,0,1,1,1,1,1,1
SQL Templates,org.klojang.jdbc,MappifierFactory,60,0,6,0,15,0,6,0,3,0
SQL Templates,org.klojang.jdbc,SQL.new BindInfo() {...},0,3,0,0,0,1,0,1,0,1
SQL Templates,org.klojang.jdbc,SQL.new BindInfo() {...},3,0,0,0,1,0,1,0,1,0
SQL Templates,org.klojang.jdbc,SQL.new BindInfo() {...},3,0,0,0,1,0,1,0,1,0
SQL Templates,org.klojang.jdbc,SQLSession,40,4,4,0,7,1,7,1,5,1
SQL Templates,org.klojang.jdbc,DefaultMappifier,146,0,16,0,37,0,16,0,8,0
SQL Templates,org.klojang.jdbc,SQL,24,12,0,0,4,2,4,2,4,2
SQL Templates,org.klojang.jdbc,KlojangSQLException,50,0,4,0,13,0,8,0,6,0
SQL Templates,org.klojang.jdbc,SQLQuery,198,53,8,2,64,17,16,6,11,6
SQL Templates,org.klojang.jdbc.x.ps.writer,LongWriterLookup,0,77,0,0,0,11,0,2,0,2
SQL Templates,org.klojang.jdbc.x.ps.writer,BooleanWriterLookup,10,39,4,0,1,6,3,2,1,2
SQL Templates,org.klojang.jdbc.x.ps.writer,LocalDateTimeReceivers,5,16,0,0,1,4,1,2,1,2
SQL Templates,org.klojang.jdbc.x.ps.writer,ByteWriterLookup,0,110,0,0,0,16,0,2,0,2
SQL Templates,org.klojang.jdbc.x.ps.writer,DoubleWriterLookup,0,100,0,0,0,13,0,2,0,2
SQL Templates,org.klojang.jdbc.x.ps.writer,EnumWriterLookup,15,64,0,0,3,10,3,2,3,2
SQL Templates,org.klojang.jdbc.x.ps.writer,ShortWriterLookup,0,106,0,0,0,14,0,2,0,2
SQL Templates,org.klojang.jdbc.x.ps.writer,LocalDateWriterLookup,5,26,0,0,1,5,1,2,1,2
SQL Templates,org.klojang.jdbc.x.ps.writer,FloatWriterLookup,0,101,0,0,0,12,0,2,0,2
SQL Templates,org.klojang.jdbc.x.ps.writer,StringWriterLookup,0,121,0,0,0,15,0,2,0,2
SQL Templates,org.klojang.jdbc.x.ps.writer,IntWriterLookup,0,64,0,0,0,9,0,2,0,2
SQL Templates,org.klojang.jdbc.x,JDBC,45,5,2,0,11,1,3,1,2,1
SQL Templates,org.klojang.jdbc.x,SQLTypeNames,4,93,0,2,2,15,0,6,0,5
SQL Templates,org.klojang.jdbc.x.rs.reader,BooleanReaderLookup,114,0,0,0,11,0,1,0,1,0
SQL Templates,org.klojang.jdbc.x.rs.reader,DoubleReaderLookup,100,0,2,0,11,0,3,0,2,0
SQL Templates,org.klojang.jdbc.x.rs.reader,ByteReaderLookup,93,0,0,0,10,0,1,0,1,0
SQL Templates,org.klojang.jdbc.x.rs.reader,LongReaderLookup,90,0,0,0,10,0,1,0,1,0
