GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SQL Templates,org.klojang.jdbc.x.rs,ResultSetReaderLookup,24,0,0,0,6,0,4,0,4,0
SQL Templates,org.klojang.jdbc.x.rs,MapChannel,113,0,4,0,27,0,7,0,5,0
SQL Templates,org.klojang.jdbc.x.rs,ReaderNegotiator,133,0,2,0,28,0,6,0,5,0
SQL Templates,org.klojang.jdbc.x.rs,ResultSetMethod,137,0,4,0,46,0,8,0,6,0
SQL Templates,org.klojang.jdbc.x.rs,BeanChannel,191,0,8,0,46,0,11,0,7,0
SQL Templates,org.klojang.jdbc.x.rs,ResultSetReader,49,0,2,0,14,0,6,0,5,0
SQL Templates,org.klojang.jdbc.x.rs,ResultSetMethodLookup,180,0,2,0,33,0,5,0,4,0
SQL Templates,org.klojang.jdbc.x.sql,SQLInfo,20,36,0,0,5,7,4,4,4,4
SQL Templates,org.klojang.jdbc.x.sql,SQLTemplate,111,0,8,0,23,0,8,0,4,0
SQL Templates,org.klojang.jdbc.x.sql,SQLNormalizer,46,184,11,17,11,42,8,15,0,9
SQL Templates,org.klojang.jdbc.x.sql,AbstractSQL,80,78,5,1,15,16,9,5,6,5
SQL Templates,org.klojang.jdbc.x.sql,NamedParameter,40,29,10,0,7,9,7,4,2,4
SQL Templates,org.klojang.jdbc.x.sql,ParametrizedSQL,4,24,0,0,1,5,1,3,1,3
SQL Templates,org.klojang.jdbc.x.sql,DynamicSQL,109,0,8,0,23,0,8,0,4,0
SQL Templates,org.klojang.jdbc.x.ps,IntReceivers,2,64,0,0,1,9,1,2,1,2
SQL Templates,org.klojang.jdbc.x.ps,LocalDateTimeReceivers,7,16,0,0,2,4,2,2,2,2
SQL Templates,org.klojang.jdbc.x.ps,StringReceivers,2,121,0,0,1,15,1,2,1,2
SQL Templates,org.klojang.jdbc.x.ps,PsSetter,30,149,2,2,8,34,4,6,2,6
SQL Templates,org.klojang.jdbc.x.ps,MapBinder,46,81,9,7,6,21,8,5,1,4
SQL Templates,org.klojang.jdbc.x.ps,LongReceivers,2,77,0,0,1,11,1,2,1,2
SQL Templates,org.klojang.jdbc.x.ps,ShortReceivers,2,106,0,0,1,14,1,2,1,2
SQL Templates,org.klojang.jdbc.x.ps,LocalDateReceivers,7,26,0,0,2,5,2,2,2,2
SQL Templates,org.klojang.jdbc.x.ps,ByteReceivers,2,110,0,0,1,16,1,2,1,2
SQL Templates,org.klojang.jdbc.x.ps,BeanBinder,0,26,0,0,0,7,0,3,0,3
SQL Templates,org.klojang.jdbc.x.ps,EnumReceivers,17,64,0,0,1,10,4,2,4,2
SQL Templates,org.klojang.jdbc.x.ps,BeanValueBinder,35,155,6,8,6,32,5,9,0,7
SQL Templates,org.klojang.jdbc.x.ps,Receiver,15,44,1,1,1,15,2,6,1,6
SQL Templates,org.klojang.jdbc.x.ps,FloatReceivers,2,101,0,0,1,12,1,2,1,2
SQL Templates,org.klojang.jdbc.x.ps,BooleanReceivers,12,39,4,0,2,6,4,2,2,2
SQL Templates,org.klojang.jdbc.x.ps,DefaultReceivers,0,53,0,0,0,18,0,3,0,3
SQL Templates,org.klojang.jdbc.x.ps,ReceiverLookup,0,17,0,0,0,3,0,3,0,3
