GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Klojang JDBC,org.klojang.jdbc.x.rs,ColumnReaderFactory,29,274,2,8,10,51,2,15,0,12
Klojang JDBC,org.klojang.jdbc.x.rs,KeyWriter,108,0,4,0,25,0,6,0,4,0
Klojang JDBC,org.klojang.jdbc.x.rs,RecordFactory,15,201,2,6,5,43,2,10,0,8
Klojang JDBC,org.klojang.jdbc.x.rs,ColumnReaderLookup,0,24,0,0,0,6,0,4,0,4
Klojang JDBC,org.klojang.jdbc.x.rs,ResultSetMethod,20,117,2,2,5,41,2,6,0,6
Klojang JDBC,org.klojang.jdbc.x.rs,ColumnReader,0,49,0,2,0,14,0,6,0,5
Klojang JDBC,org.klojang.jdbc.x.rs,PropertyWriter,6,187,1,7,2,44,1,10,0,7
Klojang JDBC,org.klojang.jdbc.x.rs,RecordFactory.WriteConfig,0,9,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.rs,ResultSetMethodLookup,180,0,2,0,33,0,5,0,4,0
Klojang JDBC,org.klojang.jdbc.x.rs,ComponentWriter,0,21,0,0,0,6,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.sql,BatchInsertConfig,0,24,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.sql,SQLInfo,0,36,0,0,0,10,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.sql,SQLNormalizer,20,199,3,25,2,50,3,19,0,8
Klojang JDBC,org.klojang.jdbc.x.sql,NamedParameter,0,9,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.ps,MapBinder,38,90,8,8,4,23,8,5,1,4
Klojang JDBC,org.klojang.jdbc.x.ps,PropertyReader,15,177,5,9,3,34,4,10,0,7
Klojang JDBC,org.klojang.jdbc.x.ps,ColumnWriter,0,59,0,2,0,17,0,9,0,8
Klojang JDBC,org.klojang.jdbc.x.ps,BeanBinder,0,26,0,0,0,7,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.ps,DefaultWriters,0,59,0,2,0,21,0,4,0,3
Klojang JDBC,org.klojang.jdbc.x.ps,ColumnWriterLookup,0,17,0,0,0,3,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.ps,ColumnWriterFactory,47,92,0,2,7,22,1,6,1,5
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod,26,170,3,3,6,52,3,7,0,7
Klojang JDBC,org.klojang.jdbc,EmptyMappifier,20,0,0,0,8,0,8,0,8,0
Klojang JDBC,org.klojang.jdbc,SimpleSQLSession,24,57,0,0,8,11,1,6,1,6
Klojang JDBC,org.klojang.jdbc,SQLExpression,0,9,0,0,0,4,0,2,0,2
Klojang JDBC,org.klojang.jdbc,DefaultBeanifier,94,55,13,3,23,15,11,5,4,4
Klojang JDBC,org.klojang.jdbc,SQLBatchInsert,27,446,8,24,8,91,8,25,0,17
Klojang JDBC,org.klojang.jdbc,SQLInsert,36,344,1,13,12,75,1,19,0,13
Klojang JDBC,org.klojang.jdbc,SQLUpdate,15,24,0,0,7,6,1,3,1,3
Klojang JDBC,org.klojang.jdbc,DefaultBeanifier.BeanIterator,31,0,2,0,6,0,4,0,3,0
Klojang JDBC,org.klojang.jdbc,DefaultMappifier.MapIterator,30,0,2,0,6,0,4,0,3,0
Klojang JDBC,org.klojang.jdbc,AbstractSQL,37,85,3,3,7,19,5,6,3,5
Klojang JDBC,org.klojang.jdbc,EmptyBeanifier,17,0,0,0,7,0,7,0,7,0
Klojang JDBC,org.klojang.jdbc,AbstractSQLSession,0,12,0,0,0,5,0,2,0,2
Klojang JDBC,org.klojang.jdbc,SQLStatement,18,230,0,4,2,46,1,11,1,9
Klojang JDBC,org.klojang.jdbc,BeanifierFactory,120,130,7,9,26,24,10,8,4,6
Klojang JDBC,org.klojang.jdbc,BindInfo,2,2,0,0,1,1,1,1,1,1
Klojang JDBC,org.klojang.jdbc,MappifierFactory,60,0,6,0,15,0,6,0,3,0
Klojang JDBC,org.klojang.jdbc,SQLTemplateSession,64,40,0,0,8,7,2,2,2,2
Klojang JDBC,org.klojang.jdbc,InsertBuilder.new BindInfo() {...},0,3,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc,BeanValueProcessor,0,4,0,0,0,1,0,2,0,2
Klojang JDBC,org.klojang.jdbc,SQL.new BindInfo() {...},0,3,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc,SQL.new BindInfo() {...},0,3,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc,SQL.new BindInfo() {...},0,3,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc,DynamicSQLSession,135,137,7,9,29,36,8,13,1,11
Klojang JDBC,org.klojang.jdbc,SQL.new BindInfo() {...},0,3,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc,RecordBeanifier,70,70,11,5,19,18,10,6,3,5
Klojang JDBC,org.klojang.jdbc,SQLSkeletonSession,56,178,0,6,10,33,3,10,3,7
Klojang JDBC,org.klojang.jdbc,Quoter,4,42,0,0,2,9,0,3,0,3
Klojang JDBC,org.klojang.jdbc,RecordBeanifier.BeanIterator,32,0,2,0,6,0,4,0,3,0
Klojang JDBC,org.klojang.jdbc,SQLSkeleton,6,19,0,0,2,5,0,2,0,2
Klojang JDBC,org.klojang.jdbc,SQLSession,60,9,2,0,13,2,13,2,12,2
Klojang JDBC,org.klojang.jdbc,BatchInsertBuilder,35,98,0,0,9,22,4,6,4,6
Klojang JDBC,org.klojang.jdbc,DefaultMappifier,140,0,16,0,37,0,16,0,8,0
Klojang JDBC,org.klojang.jdbc,SQL,32,60,0,0,5,11,5,11,5,11
Klojang JDBC,org.klojang.jdbc,KlojangSQLException,15,4,0,0,5,2,3,1,3,1
Klojang JDBC,org.klojang.jdbc,SQLQuery,97,136,6,6,42,37,11,11,6,10
Klojang JDBC,org.klojang.jdbc,SimpleSQL,0,22,0,0,0,4,0,2,0,2
Klojang JDBC,org.klojang.jdbc,InsertBuilder,72,193,3,5,12,33,5,10,3,8
Klojang JDBC,org.klojang.jdbc,SQLTemplate,6,29,0,0,2,6,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,LongWriterLookup,0,77,0,0,0,11,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,BooleanWriterLookup,10,39,4,0,1,6,3,2,1,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,ByteWriterLookup,0,110,0,0,0,16,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,DoubleWriterLookup,0,100,0,0,0,13,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,EnumWriterLookup,15,64,0,0,3,10,3,2,3,2
