GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Klojang JDBC,org.klojang.jdbc.x.rs,ColumnReaderFactory,51,250,9,15,14,60,7,17,0,12
Klojang JDBC,org.klojang.jdbc.x.rs,KeyWriter,120,0,4,0,28,0,7,0,5,0
Klojang JDBC,org.klojang.jdbc.x.rs,RecordFactory,15,202,2,6,5,43,2,10,0,8
Klojang JDBC,org.klojang.jdbc.x.rs,ResultSetMethod,20,121,2,2,5,43,2,6,0,6
Klojang JDBC,org.klojang.jdbc.x.rs,ColumnReader,0,45,0,2,0,14,0,6,0,5
Klojang JDBC,org.klojang.jdbc.x.rs,PropertyWriter,6,194,1,7,2,45,1,10,0,7
Klojang JDBC,org.klojang.jdbc.x.rs,RecordFactory.WriteConfig,0,9,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.rs,ResultSetMethodLookup,180,0,2,0,33,0,5,0,4,0
Klojang JDBC,org.klojang.jdbc.x.rs,ComponentWriter,0,36,0,0,0,10,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.sql,BatchInsertConfig,0,24,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.sql,ParamExtractor,20,210,3,25,2,54,3,20,0,9
Klojang JDBC,org.klojang.jdbc.x.sql,SQLInfo,0,29,0,0,0,7,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.sql,NamedParameter,0,9,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.ps,ValueBinder,18,55,3,3,2,19,4,7,1,7
Klojang JDBC,org.klojang.jdbc.x.ps,ValueBinderFactory,47,97,0,0,7,22,1,6,1,6
Klojang JDBC,org.klojang.jdbc.x.ps,PropertyBinder,40,159,9,9,6,33,7,9,0,7
Klojang JDBC,org.klojang.jdbc.x.ps,ValueBinderLookup,0,17,0,0,0,3,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.ps,MapBinder,40,104,11,9,5,25,9,6,0,5
Klojang JDBC,org.klojang.jdbc.x.ps,DefaultBinders,2,60,1,1,1,21,1,3,0,3
Klojang JDBC,org.klojang.jdbc.x.ps,BeanBinder,0,26,0,0,0,7,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod,19,159,2,2,6,49,3,6,1,6
Klojang JDBC,org.klojang.jdbc,EmptyMappifier,20,0,0,0,8,0,8,0,8,0
Klojang JDBC,org.klojang.jdbc,SimpleSQLSession,0,62,0,0,0,11,0,6,0,6
Klojang JDBC,org.klojang.jdbc,SQLExpression,0,9,0,0,0,4,0,2,0,2
